id,latitude,longitude
271855028,37.8477696,-122.2440029
271855063,37.8450832,-122.2544363
271959694,37.8741277,-122.2620473
271959695,37.8741434,-122.2619124
271959696,37.8741395,-122.2618514
271959709,37.8740817,-122.2615928
272547409,37.8845909,-122.2675490
272547411,37.8843845,-122.2675454
272547675,37.8834776,-122.2674180
272904147,37.8701286,-122.2619042
275770973,37.8467393,-122.2727085
275772068,37.8457126,-122.2727559
275772279,37.8463978,-122.2723991
275772427,37.8468838,-122.2721810
275772512,37.8470453,-122.2719342
275772970,37.8471778,-122.2719037
275772972,37.8471047,-122.2720303
275773206,37.8470136,-122.2717251
275773371,37.8468145,-122.2712580
275773372,37.8469428,-122.2714380
275773566,37.8466411,-122.2712992
275773857,37.8478821,-122.2709400
275773858,37.8477545,-122.2710798
275774716,37.8606364,-122.2669407
275774900,37.8606539,-122.2670789
275774942,37.8609072,-122.2670803
275775217,37.8609524,-122.2669511
275775499,37.8598805,-122.2670245
275775988,37.8592133,-122.2673608
275776613,37.8544681,-122.2696202
275776696,37.8545250,-122.2693300
275776853,37.8548305,-122.2688112
275776856,37.8550439,-122.2684162
275776888,37.8550662,-122.2682827
275777327,37.8534339,-122.2692842
275777494,37.8519192,-122.2698841
275777495,37.8519286,-122.2697563
275777596,37.8515293,-122.2703534
275777597,37.8514741,-122.2704336
275777651,37.8514312,-122.2702412
275777670,37.8513384,-122.2703088
275777736,37.8471232,-122.2717849
275777737,37.8472020,-122.2718154
275777901,37.8477534,-122.2719495
275778113,37.8485859,-122.2714104
275778114,37.8483942,-122.2714597
275778169,37.8496835,-122.2707158
275778428,37.8511629,-122.2704906
275778523,37.8593014,-122.2673265
275778526,37.8593691,-122.2672750
275778688,37.8593148,-122.2677042
275778689,37.8592607,-122.2675497
275778719,37.8593094,-122.2678944
275779238,37.8591933,-122.2669877
275779695,37.8594427,-122.2669762
275779890,37.8595236,-122.2671377
275780456,37.8601507,-122.2671596
275780457,37.8597310,-122.2671910
275780704,37.8596202,-122.2671652
275780705,37.8593724,-122.2670769
275782450,37.8496747,-122.2711374
275782456,37.8506734,-122.2707780
275782462,37.8546113,-122.2691834
275782464,37.8574411,-122.2682610
275782468,37.8564795,-122.2686302
275782472,37.8583885,-122.2679014
275782481,37.8512085,-122.2706569
275782484,37.8472449,-122.2718258
275782485,37.8474222,-122.2718334
275782486,37.8475042,-122.2718198
275782489,37.8483994,-122.2716412
275782491,37.8487339,-122.2715212
275782492,37.8505185,-122.2708284
275782493,37.8507698,-122.2707628
275782494,37.8508436,-122.2707574
275782495,37.8509592,-122.2707577
275782496,37.8510471,-122.2707426
275782497,37.8511254,-122.2707224
275782498,37.8512841,-122.2705637
275782499,37.8513829,-122.2704397
275782502,37.8519876,-122.2701797
275782504,37.8534882,-122.2696079
275782505,37.8552545,-122.2689465
275782506,37.8554069,-122.2689014
275782508,37.8555332,-122.2688967
275782510,37.8556992,-122.2689007
275782511,37.8558352,-122.2688735
275782512,37.8593658,-122.2674693
275782513,37.8594535,-122.2673954
275782515,37.8596672,-122.2672127
275782947,37.8471429,-122.2719653
275785103,37.8496724,-122.2714318
275785446,37.8570456,-122.2712504
275785483,37.8508099,-122.2705967
275785484,37.8505185,-122.2706482
275785514,37.8513217,-122.2707056
275785621,37.8570533,-122.2715488
275785836,37.8550526,-122.2772376
275785881,37.8553531,-122.2772478
275786179,37.8563724,-122.2769964
275786181,37.8563859,-122.2766981
275786565,37.8564333,-122.2729061
275786802,37.8541653,-122.2709844
275786803,37.8535937,-122.2709159
275786806,37.8524912,-122.2709356
275787147,37.8515820,-122.2708341
275787148,37.8541370,-122.2711152
275788110,37.8544957,-122.2694413
275788740,37.8557130,-122.2645801
275788940,37.8558090,-122.2635120
275789036,37.8555742,-122.2635135
275791869,37.8516330,-122.2633137
275792097,37.8518265,-122.2640564
275792098,37.8518231,-122.2642029
275792199,37.8525531,-122.2637465
275792224,37.8526982,-122.2640113
275793316,37.8569942,-122.2646330
275793327,37.8569992,-122.2647709
275793328,37.8570060,-122.2647129
275797257,37.8544865,-122.2609955
275798914,37.8544273,-122.2609278
275799149,37.8543810,-122.2611309
275801025,37.8641661,-122.2588133
275803029,37.8559520,-122.2623777
275803725,37.8560953,-122.2612562
275803732,37.8555802,-122.2655230
275804265,37.8646799,-122.2606997
275804266,37.8649268,-122.2607429
275806174,37.8683509,-122.2660070
275806209,37.8680731,-122.2658603
275806265,37.8695449,-122.2658923
275806304,37.8697720,-122.2658552
275806309,37.8696571,-122.2659885
275806316,37.8695644,-122.2657893
275806317,37.8697717,-122.2657359
275806439,37.8692618,-122.2678891
275806848,37.8643217,-122.2652867
275808115,37.8643121,-122.2629376
275808190,37.8643803,-122.2629249
275808827,37.8648936,-122.2586104
275808828,37.8647996,-122.2585697
275808858,37.8647418,-122.2584710
275808863,37.8649325,-122.2584502
275809624,37.8672409,-122.2517258
275809625,37.8674910,-122.2517262
275809876,37.8694246,-122.2521606
275809990,37.8721999,-122.2512204
275809991,37.8722740,-122.2514493
275810072,37.8728995,-122.2526579
276102887,37.8553158,-122.2576729
276103035,37.8561983,-122.2579634
276103036,37.8561037,-122.2579783
276103129,37.8559232,-122.2541886
279995676,37.8706330,-122.2682314
280430073,37.8848937,-122.2814986
280430078,37.8846868,-122.2813430
280430083,37.8846562,-122.2812843
280430088,37.8847514,-122.2807691
280430096,37.8847487,-122.2803477
280430105,37.8844752,-122.2796608
280430110,37.8845997,-122.2798671
280430115,37.8843829,-122.2794551
280430121,37.8873980,-122.2778858
280430126,37.8885271,-122.2759319
280430131,37.8925203,-122.2669496
280430136,37.8901256,-122.2666053
280430141,37.8876780,-122.2624315
280430146,37.8875813,-122.2625579
280430151,37.8873155,-122.2625106
280430156,37.8826653,-122.2615959
280430161,37.8806042,-122.2609747
280430163,37.8807405,-122.2607424
280430164,37.8811490,-122.2594391
280430165,37.8818861,-122.2595359
280430166,37.8796904,-122.2577039
280430367,37.8777368,-122.2646575
280699625,37.8403222,-122.2848034
282388074,37.8703791,-122.2552063
282388075,37.8709052,-122.2553556
282388077,37.8710269,-122.2552978
282388078,37.8711010,-122.2553950
282388079,37.8715265,-122.2555398
282388080,37.8713906,-122.2561296
282388081,37.8713760,-122.2561974
282388082,37.8715347,-122.2560565
282388083,37.8715658,-122.2563056
282388088,37.8716148,-122.2553772
282388090,37.8717678,-122.2554796
282388091,37.8718977,-122.2555885
282388092,37.8720370,-122.2556350
282388093,37.8721225,-122.2557426
282388094,37.8723174,-122.2558950
282388095,37.8721170,-122.2558570
282388099,37.8717623,-122.2552925
282388101,37.8718026,-122.2551604
282388103,37.8718426,-122.2545122
282388107,37.8716942,-122.2573076
282388110,37.8719455,-122.2571737
282579096,37.8704552,-122.2617724
282579098,37.8704692,-122.2614970
282579100,37.8705150,-122.2609732
282579102,37.8712151,-122.2613483
282579112,37.8699490,-122.2609580
282579113,37.8697183,-122.2607516
282579114,37.8696070,-122.2607626
282579115,37.8695431,-122.2607738
282579119,37.8694605,-122.2616712
282579388,37.8700977,-122.2607945
282579395,37.8701128,-122.2604540
282579397,37.8701160,-122.2604351
282579398,37.8701806,-122.2600517
282579399,37.8702085,-122.2599522
282579400,37.8702144,-122.2599310
282579405,37.8703754,-122.2598881
282579413,37.8705103,-122.2597436
282579414,37.8705354,-122.2595736
282579415,37.8700351,-122.2603811
282579416,37.8700270,-122.2603643
282579418,37.8701107,-122.2601268
282579419,37.8701552,-122.2599846
282827442,37.8707895,-122.2629966
282827443,37.8709610,-122.2630710
282827444,37.8710434,-122.2633109
282827445,37.8710491,-122.2633826
282827447,37.8713723,-122.2635653
282827448,37.8716077,-122.2635960
282827449,37.8717245,-122.2636136
282828271,37.8708220,-122.2628650
282828272,37.8706715,-122.2626550
282828273,37.8706063,-122.2624352
282828274,37.8705861,-122.2621071
282828275,37.8705803,-122.2620233
282828276,37.8705755,-122.2619401
282828277,37.8704040,-122.2617993
282828278,37.8709312,-122.2624618
282828279,37.8708185,-122.2623968
282828280,37.8706917,-122.2622633
282828281,37.8710702,-122.2619934
282828282,37.8708683,-122.2619136
282828284,37.8711380,-122.2616844
282828285,37.8710001,-122.2618234
282828664,37.8703428,-122.2617708
282828689,37.8704220,-122.2582879
282828698,37.8706400,-122.2583807
282828703,37.8708780,-122.2584910
282828707,37.8712900,-122.2586550
282828712,37.8714820,-122.2587170
282828716,37.8716690,-122.2587830
282828717,37.8717956,-122.2588684
282830481,37.8722618,-122.2578862
282830485,37.8723176,-122.2576400
282832036,37.8730350,-122.2600136
282872189,37.8717009,-122.2654340
282872190,37.8717909,-122.2654293
282872191,37.8718681,-122.2653759
282872192,37.8719339,-122.2652460
282872193,37.8719672,-122.2651306
282872202,37.8723623,-122.2660183
282872709,37.8738115,-122.2651748
282872710,37.8737972,-122.2654093
282872711,37.8737517,-122.2656024
282872712,37.8737445,-122.2657391
282872713,37.8735628,-122.2657221
282874025,37.8736265,-122.2647674
282874026,37.8733160,-122.2643836
282874028,37.8732959,-122.2647246
282874030,37.8731210,-122.2647098
282874033,37.8728881,-122.2643545
282874034,37.8729060,-122.2640515
282874036,37.8726584,-122.2640348
282874037,37.8725204,-122.2639889
282874038,37.8724296,-122.2639171
282874039,37.8723020,-122.2638990
282874041,37.8729990,-122.2637834
282874046,37.8730511,-122.2637548
282874047,37.8731088,-122.2636646
282874048,37.8731365,-122.2636447
282874049,37.8732766,-122.2636448
282874051,37.8733647,-122.2636534
282874053,37.8734324,-122.2636963
282874054,37.8734799,-122.2637392
282874055,37.8735938,-122.2636100
282874056,37.8736858,-122.2635105
282874057,37.8737236,-122.2634598
282874058,37.8737673,-122.2634071
282874059,37.8734480,-122.2638780
282874060,37.8730397,-122.2635787
282874061,37.8729604,-122.2634914
282874062,37.8728848,-122.2633448
282874063,37.8729246,-122.2631201
282874064,37.8729436,-122.2630421
282874065,37.8729590,-122.2628960
282874066,37.8729616,-122.2628149
282874067,37.8729277,-122.2627205
282874068,37.8730158,-122.2625918
282874069,37.8730564,-122.2625317
282874070,37.8730708,-122.2623929
282874085,37.8735153,-122.2625944
282874086,37.8736185,-122.2627383
282874087,37.8737421,-122.2627792
282874088,37.8738491,-122.2628175
282874089,37.8732861,-122.2631570
282874090,37.8733644,-122.2631672
282874091,37.8735034,-122.2631370
282874092,37.8735628,-122.2631551
282874093,37.8736400,-122.2631783
282874094,37.8737568,-122.2632110
282874095,37.8736882,-122.2629792
282874098,37.8741526,-122.2631381
282874099,37.8742544,-122.2630824
282874101,37.8744419,-122.2628227
282874102,37.8746045,-122.2624689
282874103,37.8744080,-122.2624089
282874104,37.8743809,-122.2623745
282874105,37.8743364,-122.2623678
282874106,37.8743572,-122.2622129
282874121,37.8733906,-122.2598306
282874125,37.8737365,-122.2596840
282874128,37.8736607,-122.2592832
282874130,37.8736589,-122.2592303
282874131,37.8736630,-122.2591634
282874132,37.8736559,-122.2590759
282874134,37.8736150,-122.2589249
282874135,37.8735947,-122.2588048
282874137,37.8736157,-122.2586860
283053127,37.8735465,-122.2518447
283053137,37.8735322,-122.2517368
283053141,37.8735140,-122.2516693
283053144,37.8735068,-122.2516429
283053160,37.8735450,-122.2515880
283053164,37.8736470,-122.2515620
283053169,37.8737410,-122.2515360
283053172,37.8738530,-122.2514770
283053176,37.8739480,-122.2514590
283053179,37.8740090,-122.2514160
283053183,37.8740164,-122.2513431
283053186,37.8740192,-122.2513157
283053190,37.8739820,-122.2511860
283053194,37.8739112,-122.2510985
283053198,37.8738740,-122.2510360
283053202,37.8738360,-122.2509280
283053204,37.8738130,-122.2507760
283053207,37.8737970,-122.2506370
283053210,37.8737990,-122.2505410
283053214,37.8737630,-122.2504574
283053217,37.8736720,-122.2504467
283053221,37.8736064,-122.2504333
283053225,37.8735301,-122.2504118
283053231,37.8733690,-122.2502280
283053234,37.8732909,-122.2501007
283053237,37.8732420,-122.2500540
283053241,37.8732260,-122.2499590
283053244,37.8732390,-122.2498470
283053248,37.8732379,-122.2497279
283053251,37.8732655,-122.2495696
283053255,37.8733090,-122.2494020
283053259,37.8733800,-122.2492020
283053263,37.8734600,-122.2490620
283053267,37.8735330,-122.2489380
283053269,37.8736085,-122.2488454
283053272,37.8737037,-122.2487730
283053276,37.8737840,-122.2487330
283053278,37.8738014,-122.2487456
283053282,37.8738280,-122.2487650
283053283,37.8738143,-122.2489452
283053286,37.8738519,-122.2490659
283053288,37.8739137,-122.2491615
283053291,37.8739996,-122.2492643
283053294,37.8740647,-122.2493147
283053296,37.8741471,-122.2494112
283053300,37.8742383,-122.2494959
283053304,37.8743533,-122.2495813
283053307,37.8744034,-122.2496176
283053309,37.8744692,-122.2496707
283053405,37.8726430,-122.2507860
283055027,37.8744161,-122.2533220
283055035,37.8746997,-122.2531123
283055047,37.8748433,-122.2526965
283055050,37.8747572,-122.2527189
283055052,37.8747474,-122.2527015
283055054,37.8746716,-122.2527511
283055058,37.8746836,-122.2527744
283055310,37.8781557,-122.2570900
283055317,37.8781851,-122.2570290
283055319,37.8782443,-122.2570718
283055579,37.8851029,-122.2553243
283055583,37.8852013,-122.2551428
283057532,37.8689127,-122.2600507
283057538,37.8694685,-122.2597829
283057547,37.8684980,-122.2607945
283057601,37.8694938,-122.2595989
283058733,37.8713252,-122.2569655
283058735,37.8711990,-122.2571147
283058736,37.8710664,-122.2571332
283058737,37.8709410,-122.2572456
283058739,37.8707242,-122.2575902
283058740,37.8706328,-122.2577367
283058741,37.8703997,-122.2576913
283065568,37.8855086,-122.2508161
283065571,37.8858406,-122.2504527
283065573,37.8861116,-122.2501946
283069735,37.8833803,-122.2453177
283069746,37.8834612,-122.2452397
283069750,37.8837545,-122.2450071
283069751,37.8839902,-122.2447892
283069759,37.8841540,-122.2446466
283069761,37.8845075,-122.2444251
283069763,37.8846257,-122.2443495
283069766,37.8847663,-122.2444845
283069767,37.8848459,-122.2447831
283069769,37.8848637,-122.2450272
283069771,37.8848733,-122.2451415
283069773,37.8849073,-122.2452903
283069776,37.8849245,-122.2456332
283069778,37.8849772,-122.2458742
283069790,37.8851333,-122.2461478
283069792,37.8851804,-122.2461516
283069794,37.8856185,-122.2460626
283069796,37.8857260,-122.2461172
283069809,37.8858111,-122.2464058
283069816,37.8861883,-122.2468094
283069818,37.8863270,-122.2469682
283069820,37.8865093,-122.2474209
283069823,37.8866205,-122.2477389
283069825,37.8866715,-122.2478364
283069828,37.8868297,-122.2480793
283069830,37.8869307,-122.2482110
283069832,37.8871110,-122.2485060
283069834,37.8871721,-122.2488441
283069836,37.8873380,-122.2491244
283069840,37.8876317,-122.2490819
283069842,37.8879638,-122.2488470
283069844,37.8882283,-122.2485168
283069846,37.8884921,-122.2481312
283069848,37.8886850,-122.2478105
283069851,37.8888257,-122.2477663
283069853,37.8892143,-122.2478205
283069855,37.8898068,-122.2479769
283069857,37.8901193,-122.2481471
283069859,37.8903202,-122.2483367
283069861,37.8905888,-122.2485493
283069864,37.8909073,-122.2490546
283069866,37.8911821,-122.2491329
283069869,37.8913800,-122.2491970
283069870,37.8916120,-122.2492618
283069872,37.8918469,-122.2493235
283069875,37.8921218,-122.2491692
283069878,37.8920840,-122.2489189
283069880,37.8919567,-122.2486825
283069882,37.8917730,-122.2485916
283069884,37.8916865,-122.2485098
283069886,37.8917379,-122.2483822
283069889,37.8918102,-122.2483288
283069891,37.8919940,-122.2483836
283069893,37.8921183,-122.2482981
283069895,37.8921763,-122.2481859
283069898,37.8921769,-122.2479353
283069901,37.8922916,-122.2478001
283069903,37.8924287,-122.2476431
283069905,37.8924996,-122.2475258
283069907,37.8925566,-122.2475159
283069909,37.8925973,-122.2477116
283069911,37.8926090,-122.2479776
283069914,37.8926792,-122.2481217
283069916,37.8929209,-122.2481182
283069917,37.8930129,-122.2481007
283069919,37.8931830,-122.2479838
283069921,37.8932750,-122.2478894
283069923,37.8934505,-122.2477245
283069927,37.8936441,-122.2474955
283069928,37.8937540,-122.2472541
283069931,37.8937916,-122.2470391
283069934,37.8939386,-122.2471281
283069937,37.8940027,-122.2473419
283069939,37.8940148,-122.2474072
283069941,37.8939901,-122.2478160
283069943,37.8940160,-122.2478880
283069946,37.8941023,-122.2480018
283069986,37.8850486,-122.2449739
283069990,37.8851663,-122.2447835
283070004,37.8947834,-122.2491928
283070008,37.8948149,-122.2491500
283070015,37.8950479,-122.2489246
283070019,37.8952548,-122.2488420
283070024,37.8953104,-122.2487691
283070028,37.8953231,-122.2483723
283070036,37.8954865,-122.2483392
283070049,37.8943208,-122.2481415
283070053,37.8943521,-122.2478930
283070057,37.8943369,-122.2477996
283070062,37.8943141,-122.2477018
283070068,37.8942481,-122.2475393
283070075,37.8942395,-122.2474734
283070077,37.8942471,-122.2473727
283070090,37.8942206,-122.2471989
283070095,37.8941638,-122.2469886
283070103,37.8941383,-122.2469130
283070107,37.8940284,-122.2467672
283070111,37.8940338,-122.2466774
283070115,37.8941350,-122.2465932
283070120,37.8941901,-122.2464594
283070124,37.8941768,-122.2463002
