name,highway,node_ids
San Pablo Avenue,primary,53020933-4213378326-6938672229-5484498179-53082730
n/a,footway,4506667588-4506671989-4506671990-4506671991-4506671992-4506671993-4506671994-4506671995-4506671996-4506671997-4506671998-4506671999-4506672000-4506672001-4506672002-4506672003-4506672004-4506672005-4506672006-4506672007
n/a,footway,370473846-4514945328-4514945411-4514945441-2086712214
n/a,footway,4514945468-4514945502-4514945265-4514945290-1996736281-4514945493-4237304294-4514945462-4514945382-2086712237
n/a,footway,4514945425-4514945328
n/a,footway,4514945373-4514945425-4237304293-4514945349-4514945493
n/a,footway,1929616653-4514946544-4514946546-4514946549-836000309
n/a,pedestrian,4514949289-4622849709-4622849711-4622849710-4514949305-4622849708-4514949300-4622849703-4622849704-4514948385-4622849705-4622849706-4622849707-4514949289
Chestnut Street,residential,2045090201-53116955
University Avenue,secondary,258761337-4225376184
University Avenue,secondary,2045090201-4225376187-240448886
60th Street,residential,92951651-53107920
61st Street,residential,53085991-283261583
61st Street,residential,240469597-53085432
61st Street,residential,283261583-260521917-5486306829-53046606-2386673066-53085992-2386673065-53085993
63rd Street,residential,283261530-53106443
Lowell Street,residential,283296744-5487138031-2184578208-53088321
Occidental Street,residential,53041548-92951489
n/a,service,4550593263-4550593265-4550593264
n/a,service,4550593267-4550593266
n/a,service,4550593270-4550593269-4550593268-4218967456
n/a,service,4550593274-4550593275-4550593273-4550593270-4550593272-4550593271
n/a,service,4550593276-4550593264-4550593267-4550593275
n/a,service,5482922442-4552096807-4552096805-4552096803-4552096801-4552096799-4552096808-4552096809-4552096798-4552096800-4552096802-4552096804-4552096806-4552096810
59th Street,residential,53085434-1237053706-2240045671-53041548
Hopkins Street,tertiary,239669469-4563047484
Hopkins Street,tertiary,53019168-4226533425-4563047485
The Alameda,tertiary,4563047486-4226533424-53019168
Ohlone Greenway,footway,262293932-262293935-262293936-4439934718
n/a,footway,4597421375-4597421376
Ohlone Greenway,cycleway,4597421384-4597421383-262293927-4597421380-4597421381
n/a,cycleway,266435012-4597421382
Ohlone Greenway,footway,4597421383-4597421376-4597421385-4597421374-262293929-1675014573-4597421372-4597421373
Ohlone Greenway,cycleway,4597421384-262293717-2378414529-4597421373-2378414524-262293721-2378414533-262293932-262293727-262293734-4439934718-57810491-4439934720-262293739-262293745-262293751-57807813-262293757-262293763-57874032-57928102-262293770-416802424-416802457-57906756-5278766993-262293775-5278766992-5278766989-262293792-262293793-262293795-5278766981-5278766979-5278766976-4597421370-262293797-5278766973-5278766971-2774602174-4440034120-262293800-2774602173-2774602169-2774602167-2774602171-2774602179-2774602161-2774602162-262293802-2774602157-2774602170-2774602155-2774602150-262293804-262293806-2403639234-262293807-262293809-57929804-262293811-262293813-262293815-262293817-262293819-262293820-4597253598-262293822-262293842-4597253602-262293856-5671316858-262293857-262293859-262293861-262293890-262293888-1761825208-262293871-262293873-262293875-262293876-262293878-262293879-262293881-5662129079-262293883
Ohlone Greenway,cycleway,4597421381-4597421382-4597421384
n/a,footway,4597421385-4597421386
n/a,service,4617132116-4617132115
n/a,footway,4622849758-323916388
n/a,footway,4622849715-5560981044-4622849714
n/a,footway,3064154411-4622849752
n/a,footway,2366823315-4622926058
n/a,footway,361369891-4622849753-4622849754
n/a,footway,4622849745-4622849754-4622849757
n/a,footway,4622849738-4622849743-361370075
n/a,footway,4622849722-4622849723-4279441454
n/a,footway,4622849747-4622849738-4622849722
n/a,footway,4622849719-8477756850-4622849726-4622849752-4622849758
n/a,footway,4622849730-4622849727-4622849725-4279441454
n/a,footway,4622849717-8477756851-4622849724-4622849731-4622849749-4622849750
n/a,footway,361369890-4622849730-4622849740-4622849745-361370075
n/a,footway,4631431332-4631431333-4631431334-4631431335
n/a,footway,4644000639-255822164-310163296-310163297-6932454017-6932454004-6932454016-4644000640
Burnett Street,residential,4649468731-6505491941-3348429130
n/a,footway,4303713098-4303713189-4303713113
n/a,footway,4303713165-4303713221
n/a,footway,4303713224-4303713220-4303713247-7708163906-4303713214-462762671
Oregon Street,residential,251271121-251271128-2086696714
n/a,footway,2086696714-2086696666
Oregon Street,residential,2086696714-828419302-53064679
Dwight Way,residential,53020995-4333613068-1419660758-35719098-53020998
Canyon Road,residential,35719112-35719165-6328432634-6328432638-56795014
Hillside Path,cycleway,87339824-87339837-87339844-87339846-87339854-87339856-87339864-87339868-87339874-87339907-87339913-87339916-87339922-87339928-87339934-87339939-87339944-87339954-87339965-87339968-87339975-87339979-87339988
n/a,cycleway,87337140-87340059-87340060
Dorothy Stegmann Trail,cycleway,87337096-87337144-87337145-87337146-87337148-87337154-87337156-87337157-87337158-87337159-87337160-87337161-87337162-87337163-87337164-87337165-87337166-87337167-87337168-87337169-87337170-87337171-87337172-87337174-87337175-87337176-87337177-87337186-87337187-87337188-87337189-87337192-87337193-87337200-87337206-87337212-87337213-87337215-87337220-87337224-87337227-87337234-87337244-87337249-87337254-87337262-87337267-87337268-87337270-87337273-87342966-87337276-87337282-87337285-87337291-87337297-87337303-87337307-87337312-87337316-87337321-87337325-87337328-87337332-87337334-87337339-87337342-87337345-87337351-87337354-87337359-87337364-87337367-87337372-87337380-87337383-87337389
n/a,cycleway,87337389-87337396-87337401-87337404-87337411-87337421-87337430-87337434-87337436-87337439-87337442-87337447-87337450-87337453-87337461
Sharyngetti Path,cycleway,87340064-87340067-87340070-87340073-87340074-87340077-87340080-87340084
Valley Trail,cycleway,87340084-87340086-87340089-87340092-87340095-87340100
Sharyngetti Path,cycleway,87339988-87339998-87340006-87340015-5017093971-87340022-87340027-5017093972-5017093973-87340029-87340037-5017093974-87340039-87340040-87340042-87340043-87340045-87340047-87337105-87340052
Valley Trail,cycleway,87340100-87340104-87340107-87340109-87340113-87340116-87340118-87340121-87340123-87339874
Scorched Grass Path,footway,87342971-87342974-87342975
n/a,footway,87342947-87345253-87345261-87342996
Transverse,footway,87342947-87342951-87342956-87342959-87342961-87342963-87342966
Great Arc,footway,4929458176-4929494348-4696734769-87342918
n/a,footway,87344779-87344786-87344796-87344807-87344820-87342988
Solano Avenue,tertiary,53062028-2839117205-5482971814-2839117208-53045520-2839117209-2839117212-53062030-2358140937-4167607815
Jackson Street,tertiary,53062028-2839117203-343312259-5482971816-5482971818-5482971921-7083716563
Red Oak Avenue,residential,304710547-2839116143-1790732496-6946549113-304710548
61st Street,residential,95323746-6128018718-5487137917-2086720384-53085971
Market Street,tertiary,240469594-1237053660-4559569767-240469840-240469597-4559569772-240469482-6950001155-1994957631-240469483-240469783-5487138042-240469487
Gilman Street,tertiary,53064847-52982361
65th Street,tertiary,53043845-283261510-4235206804-5487191667-5487191665-53043846-5487191503-53043848-5487191479-687181033
Alcatraz Avenue,tertiary,4169470694-6720064177-2808015843-5487138205-5487063225-5487063228-4262478034-53122202
Alcatraz Avenue,tertiary,53045616-53070401-53103291-88553019-53100529-7071714007-4210484532-53090692
College Avenue,tertiary,2058764257-6414733809-4210484518-53090701
Telegraph Avenue,secondary,4744448241-53099302-4744448238
Telegraph Avenue,secondary,4744448238-1237053671-53099304-5486637441
n/a,footway,312431298-4744448241
n/a,footway,4754272367-4754272368-4303713193
n/a,footway,282872193-2398994922-2398994935
n/a,footway,4756285063-260556534-260556535-260556537
n/a,footway,4756285064-4756285065-7155510564-4756285066-6609064729-4756285069
n/a,cycleway,93108627-8673028984-7829823941-6702966272-6702966271-53077051-4869520164-4869520165-4869520166-4869520167-4869520168-7829823942-4869520169-4869520170-4869520171-4869520172-4869520173-4869520174-4869520175-4869520176-4869520177-4869520178-4869520179-4869520180-4869520181-5675101051-4869520182-4869520183-4869520184-4869520185-53077053-7637432528-93148599
n/a,footway,4922981524-4922981528-4922981526-4922981525-4922981527
n/a,service,1981316304-4924542137
n/a,service,5484498265-5484498266-4924542138
n/a,service,4924542141-4924542139
n/a,service,4924542142-4924542145
n/a,service,4924542150-4924542148-4924542149
n/a,service,4924560088-4924560086
n/a,service,4924560092-4924560091
n/a,service,4924560094-4924560093
n/a,service,4924560097-4924560096
n/a,service,4924560098-4924560095
n/a,service,4924560102-4924560099
n/a,service,4924560100-4169720860
n/a,service,4924560104-4924560103
n/a,service,5482922515-5482922516-4924560111-4924560105
n/a,service,4924560114-4924560112
n/a,service,4924560118-4924560115
n/a,service,4924561093-4924561092-4924561100
n/a,service,4924561100-4924561094-4924561097-4924561099-4924561105-7905467601-7905467602-4924561098-7905467603
n/a,service,4924561102-4924561101
n/a,service,4924561104-4924561102-4924561103
n/a,service,4924561108-4924561104-4924561107-4924561106-4924561095-4924561096-4924561105
n/a,service,4924561113-4924561112-4924561111-4924561110
n/a,service,4924561116-4924561114
n/a,service,4924561222-4924561221
n/a,service,4924561225-4924561224-4924561223
n/a,service,4924561231-4924561227-4924561225-4924561226
n/a,service,4924561228-4924561239
n/a,service,4924561232-4924561228-4924561231-4924561230
n/a,service,4924561240-4924561239-4924561238-4924561237-4924561236-4924561235
n/a,service,4924706886-4924706885
n/a,service,4924706890-4924706891
n/a,service,4924729909-4924729908-4924729903-4924729893-5858662295-4924729904
n/a,service,4924860568-4924860567
n/a,service,4924860573-4924860567-5484500928-4924860572-4924860571-4924860570-4924860569
n/a,service,4927314464-4927314463
n/a,service,4927314465-4927314464
n/a,service,4927314470-4927314469
n/a,service,4927314469-4927314468-4927314467-4927314466
n/a,service,4927314473-4927314467-4927314472-4927314470-4927314471
n/a,service,4927314478-4927314477-4927314479-4927314476-4927314475-4927314474-8849320460-8849320458-8849320457-8849320462
n/a,service,4927314483-4927314482-4927314481-4927314480-4927314479
n/a,service,4927314503-4927314502-4927314501-4927314500-4927314499-4927314498-4927314497-4927314496-2908159489
n/a,service,4927314505-5482971969-4927314504
n/a,service,4927315538-4927315532-4927315531-4927315528-4927315526-4927315525-4927315522-4927315521-4927314518-4927315536-4927314517-4927314514-4927314512-4927314511-4927314508-4927314506-4927314505-4927315537-6956112738-5482971966-6956112737-5482971967-4927315535
n/a,service,4927326167-4927326166
n/a,service,4927326194-361213403-4927326193
n/a,service,4927326201-4927326200-4927326199-4927326193-4927326198-4927326197-4927326196-4927326195
n/a,service,4927326213-4927326212-4927326211-4927326210-4927326204-4927326202-4927326209
n/a,service,4927326219-4927326218
n/a,service,4927335892-4927335897-4927335893-4927335896-4927335895
n/a,service,4927335894-4927335893
n/a,service,4927335887-4927335888-4927335889-4927335890-4927335891-4927335892
n/a,service,4927335899-4927335898
n/a,service,4927335901-4927335900
n/a,service,4927335903-4927335900-4927335899-4927335902
n/a,service,4927335905-4927335903-7205147119-4927335904
n/a,service,4927335907-4927335902-7205147118-4927335906
n/a,service,4927335915-4927335914-4927335913-4927335912-4927335911-4927335910-4927335909-4927335908
n/a,service,4927335917-6388818490-4927335916
n/a,service,4927340035-4927340029-4927340030-4927340033-4927340028-4927340034
n/a,service,4927340037-4927340036
n/a,service,4927340039-4927340037-4927340038
n/a,service,4927340056-4927340057
n/a,service,4927340061-4927340060-4927340059-4927340058-4927340057
n/a,service,4927340068-4927340072
n/a,service,4927340071-4927340069
n/a,service,4927446885-4927446884-4927446883-4927446882
Tunnel Road,primary,53088583-1214221916-53088585-1214221839-514117760-53047456
Tunnel Road,primary,1214221837-53088582-394179841-394179843-1214221905-394179845-1214221877-53088583
Broadway,primary,53077169-5486906986-1212913977
Solano Avenue,tertiary,4168172451-53024973
Alcatraz Avenue,tertiary,283261522-53126420
San Pablo Avenue,primary,53126420-1237062767-6938672233-53092791-53064275
n/a,service,4963561721-4963561020
n/a,service,237134016-3207712850-4963561721
n/a,service,4969587972-4969587971-4969587970
n/a,service,4969659531-4969659530-4969659529-4969659528-3701829992
n/a,service,4974515744-4974515743-6418819856-4974515742-4974515738-4974515741
Fifth Street,service,4974955219-4974526205
Woodmont Avenue,track,4974763237-5884123431-4974763236-4974763235-4974763234-4974763233
Fifth Street,service,4974526205-1981316285
n/a,service,4976668312-4976668306-4976668305-4976668304
n/a,service,4728624263-7924240666-4976668316-4976668315-7564662180-4976668314-4976668313-4976668312-4976668311-4976668310-7133915644-4976668309-4976668308-4976668307
n/a,service,4977074687-4977074686
n/a,track,4977115890-4977115889-5342098599-4977115888-4977115887-5342098600-4977115886-5342098601-5342098602-4977115885-5342098603-4977115884-5342098604-4977115883-5342098605-4977115882-5342098607-5342098606-4977115881-4977115880-4977115879-4977115878-4977115877-4977115876-4977115875-4977115874-4977115873-4977115872-4977115871-4977115870-4977115869-4977115868-4977115867-4977115866-4977115865-4977115864-4977115863-4977115862-5823570388-4977115861-4977115860-4977115859-4977115858-4977115857-4977115856-5823570429-4977115855
The Promenade,footway,8529673639-4978061224-4978061223-8529673641-8529673642-8529673640
n/a,service,243834062-559914478-559914482-559914480-559914500-559914491-559914489-559914487-559914485-559914497-559914495-559914493-559914476-243834082
n/a,service,243834082-1791956847-343317516-2019718627-2019555211-343317517-7145926786-243834083-343317508-243834084-2019555213-2019555210-2019718668-243834085
n/a,footway,234653273-5009937436
Barrow Lane,service,361375115-288993068-346508957-739419575-1250630185-4279441449-53111679
n/a,footway,237134612-6269419165-283058739-237134066
