,id,latitude,longitude
43465,5843267447,37.8840327,-122.2493103
43466,5843267448,37.8843358,-122.24781
43468,5843267450,37.884497,-122.2468029
43470,5843267452,37.8850517,-122.2513958
43471,5843267453,37.8857815,-122.2491814
43473,5843267455,37.8863638,-122.2483847
43474,5843267460,37.8885277,-122.2568713
43478,5843267464,37.8920938,-122.2569538
43480,5843267466,37.8992577,-122.2651078
43482,5843474846,37.8774317,-122.2442185
43485,5843475589,37.8753028,-122.2387509
43486,5843475630,37.8766639,-122.241962
43487,5843475632,37.8767507,-122.2415644
43490,5843475640,37.8774968,-122.2440891
43492,5843475645,37.8775301,-122.2440679
43495,5843475652,37.8777712,-122.2446154
43498,5843475656,37.8778363,-122.2464364
43499,5843475657,37.8778393,-122.246699
43502,5843475673,37.8781167,-122.2461375
43504,5843475683,37.8787107,-122.2461988
43506,5843475687,37.8787987,-122.2461594
43507,5843475688,37.878853,-122.246238
43509,5844690085,37.8802048,-122.2462505
43510,5845542872,37.8844007,-122.298206
43511,5845542876,37.8845042,-122.2977111
43512,5845542877,37.8845065,-122.2984629
43513,5845542878,37.8845163,-122.297653
43514,5845542879,37.8845274,-122.2983605
43515,5845542881,37.884549,-122.2982543
43516,5845542882,37.8846282,-122.2983926
43517,5845542883,37.8846498,-122.2982863
43518,5845542884,37.88465,-122.2977585
43519,5845544185,37.8846619,-122.2977003
43520,5845544186,37.8846857,-122.2975821
43521,5845544192,37.8847503,-122.2977911
43522,5845544194,37.8847621,-122.2977328
43524,5845544197,37.8848236,-122.2984549
43525,5845544198,37.8848463,-122.2983482
43526,5845544199,37.8848735,-122.2982199
43527,5845544200,37.8849119,-122.2983677
43528,5845544201,37.8849355,-122.2976794
43529,5845544202,37.8849363,-122.2982409
43530,5845544204,37.8849398,-122.297657
43532,5845544206,37.8849466,-122.2978537
43533,5845544207,37.8849581,-122.2977964
43536,5845544212,37.8849812,-122.2974384
43537,5845544213,37.8850109,-122.2978744
43539,5845544215,37.885044,-122.2977124
43540,5845544216,37.8850573,-122.2974613
43542,5845544218,37.8850813,-122.2977232
43544,5845544220,37.8851299,-122.2974832
43545,5845544221,37.8852714,-122.2983529
43546,5845544222,37.8853031,-122.2986118
43547,5845544225,37.8853349,-122.2984388
43558,5852695539,37.8951461,-122.2510964
43559,5852697716,37.8991566,-122.2546461
43560,5852697717,37.8990156,-122.2545879
43561,5853247349,37.8723002,-122.2675736
43562,5853247351,37.8723456,-122.2672216
43565,5858662285,37.8747185,-122.2943547
43566,5858662286,37.8747803,-122.2944247
43569,5858662289,37.8783511,-122.2953092
43570,5858662290,37.8783716,-122.2952029
43572,5858662293,37.8825668,-122.2969283
43573,5858662294,37.8825809,-122.2968614
43574,5858662295,37.8826053,-122.2967463
43575,5858662296,37.8826407,-122.2965692
43576,5858662297,37.8826747,-122.2968916
43577,5863104736,37.8732927,-122.269121
43581,5872296426,37.8841498,-122.2508869
43589,5875523834,37.877684,-122.2890564
43591,5875523845,37.878103,-122.288636
43592,5875523846,37.8781232,-122.2888267
43593,5875523847,37.8781293,-122.2885875
43596,5875525227,37.8819614,-122.2818107
43597,5875525238,37.8820397,-122.2817863
43598,5875525241,37.8821114,-122.2818429
43602,5884024840,37.8763556,-122.2603083
43603,5884024841,37.8763747,-122.2601594
43606,5884123407,37.8973562,-122.2567668
43614,5884123451,37.8991233,-122.2599842
43617,5906080137,37.8591184,-122.2672734
43618,5906080138,37.8591017,-122.2671939
43619,5906080139,37.8591344,-122.2671824
43620,5906080140,37.8591531,-122.2672627
43621,5906373285,37.8914146,-122.2594106
43623,5906373287,37.8916537,-122.2592626
43624,5906373288,37.8917681,-122.2593003
43626,5909076420,37.8917733,-122.259357
43629,5909076423,37.8918151,-122.2594146
43630,5909076424,37.8918352,-122.2592752
43631,5909076425,37.8918521,-122.259418
43633,5909076427,37.8918828,-122.2593912
43634,5909076428,37.8918918,-122.2593456
43635,5913584690,37.8551087,-122.2780687
43637,5913584692,37.8555274,-122.2781683
43639,5937223202,37.846078,-122.2839664
43640,5938267395,37.9071079,-122.3163202
43641,5938267396,37.9073965,-122.3156572
43642,5938267397,37.9078332,-122.3171531
43643,5938267398,37.9075657,-122.3169776
43644,5941903351,37.8527797,-122.2334021
43645,5941903352,37.8527668,-122.2337282
43646,5941903353,37.8526467,-122.2337815
43647,5941903354,37.8525668,-122.2333864
43648,5941903355,37.8527103,-122.2337758
43649,5941903356,37.8527713,-122.2335828
43651,5941903358,37.8532131,-122.2334122
43653,5941903360,37.8533471,-122.2335844
43654,5941903361,37.852833,-122.2335808
43658,5954072122,37.8441017,-122.2380541
43659,5954072123,37.8444209,-122.2382296
43660,5954072124,37.8444032,-122.2382725
43661,5954072125,37.8441987,-122.2381764
43663,5954072127,37.8440421,-122.2383393
43664,5954072128,37.8439448,-122.2382245
43666,5965527969,37.8952931,-122.2585578
43669,5966587501,37.8738402,-122.2554399
43670,5977847011,37.8700716,-122.2681078
43671,5977847012,37.8701108,-122.2680621
43672,5977847015,37.8701312,-122.268115
43674,5992502457,37.8852355,-122.2744201
43675,5992502461,37.8852757,-122.2748816
43676,5992502467,37.8852791,-122.2747751
43680,5992502477,37.8854407,-122.2745808
43684,5994754916,37.8946472,-122.2824548
43685,5994754918,37.8945153,-122.2826934
43687,5994754920,37.8945949,-122.2828134
43693,6010335295,37.8929989,-122.2323698
43698,6010335300,37.8929937,-122.2324966
43702,6010335304,37.8930385,-122.232566
43703,6010335305,37.8930603,-122.232569
43705,6010335307,37.8931074,-122.2326316
43707,6010335309,37.8931644,-122.2326396
43717,6010335319,37.8932974,-122.2329703
43720,6010335322,37.8934542,-122.2330204
43724,6010335326,37.8935486,-122.2331827
43725,6010816669,37.8502928,-122.2916135
43726,6010816670,37.8499109,-122.291508
43727,6010816671,37.8502298,-122.2917682
43729,6010816673,37.8501205,-122.2921515
43730,6010816674,37.8497968,-122.2920525
43731,6014846638,37.8700607,-122.2681931
43732,6014846639,37.8701293,-122.2682021
43733,6018575446,37.8520303,-122.2660822
43734,6091666696,37.8702754,-122.269046
43735,6091666697,37.8709715,-122.2691981
43746,6112307270,37.848561,-122.2711757
43747,6112307271,37.8485621,-122.2711938
43748,6112307272,37.8485701,-122.2713242
43754,6128018715,37.8441593,-122.2753179
43758,6128018741,37.844929,-122.2701388
43760,6141321230,37.8768398,-122.2694254
43761,6141321233,37.8768918,-122.2689937
43764,6141353924,37.8592103,-122.2686909
43765,6141353925,37.8585858,-122.2686914
43766,6141353926,37.8588526,-122.2685626
43770,6141353931,37.858535,-122.2686914
43771,6141353932,37.8586853,-122.2687638
43772,6141353933,37.8587382,-122.2687477
43776,6141353937,37.8583994,-122.2688255
43777,6141353938,37.8588928,-122.2685519
43779,6141354286,37.8577196,-122.2687826
43780,6141354290,37.8576349,-122.2687745
43782,6141354293,37.8581771,-122.2688892
43783,6141354295,37.8577874,-122.2688335
43785,6141356413,37.855142,-122.26022
43786,6141356414,37.8551382,-122.2602487
43787,6154580387,37.8729288,-122.2388032
43788,6154580388,37.8732962,-122.2388823
43789,6154580389,37.8731945,-122.2390044
43791,6154580391,37.8713289,-122.2496021
43792,6154580392,37.871361,-122.2495421
43793,6154580393,37.8713901,-122.2495347
43798,6154580398,37.8719452,-122.2482468
43799,6154580399,37.8721205,-122.2476723
43800,6154580400,37.8722559,-122.2472341
43814,6154580414,37.8727529,-122.2446021
43815,6154580415,37.8727376,-122.2445836
43832,6154580432,37.8723901,-122.2417433
43833,6154580433,37.8724821,-122.2419414
43836,6154580436,37.8723614,-122.241751
43842,6167395735,37.8847929,-122.2571633
43846,6170865595,37.8700804,-122.2498668
43849,6212227895,37.8973347,-122.3214528
43851,6212227897,37.8970977,-122.3218069
43855,6269020373,37.8927951,-122.2931406
43856,6269020374,37.8929456,-122.2931323
43857,6269020375,37.892941,-122.2929931
43858,6269020376,37.8927934,-122.2930034
43859,6269020377,37.8929368,-122.2928815
43860,6269020378,37.8929315,-122.2927404
43861,6269020379,37.8927898,-122.2927485
43862,6269020380,37.8927919,-122.2928988
43864,6269020382,37.8929539,-122.292964
43865,6269020383,37.8927754,-122.2929269
43867,6269233219,37.8647095,-122.2624553
43868,6269233220,37.8647311,-122.2624764
43869,6269419108,37.8686877,-122.2599896
43870,6269419109,37.8687656,-122.2598231
43874,6269419113,37.8687918,-122.2598378
43875,6269419114,37.8687952,-122.2598539
43876,6269419115,37.8690757,-122.2592618
43877,6269419116,37.8693747,-122.2600024
43878,6269419117,37.8694041,-122.2597849
43879,6269419118,37.8694119,-122.2597805
43880,6269419119,37.869414,-122.2597624
43881,6269419120,37.8694217,-122.2596003
43882,6269419121,37.8694233,-122.2595808
43883,6269419122,37.8694246,-122.2596925
43884,6269419123,37.8694262,-122.2596749
43885,6269419124,37.8694452,-122.2604462
43886,6269419125,37.8694459,-122.2598018
43887,6269419126,37.8694482,-122.259792
43888,6269419127,37.8694509,-122.2597803
43889,6269419128,37.8694652,-122.2589068
43890,6269419129,37.8694713,-122.259763
43891,6269419130,37.8694784,-122.2597109
43892,6269419131,37.869483,-122.2596775
43893,6269419132,37.8694846,-122.2597847
43894,6269419133,37.869486,-122.2597761
43895,6269419134,37.8694891,-122.2601301
43896,6269419135,37.8694902,-122.2596247
43897,6269419136,37.869516,-122.2604149
43898,6269419137,37.8695488,-122.260159
43899,6269419138,37.8695662,-122.2598038
43900,6269419139,37.8695695,-122.2597776
43901,6269419140,37.8695779,-122.2598057
43902,6269419141,37.8695826,-122.2598752
43903,6269419142,37.8695837,-122.2597652
43904,6269419143,37.8695855,-122.2597524
43905,6269419144,37.8695911,-122.2598084
43906,6269419145,37.8695961,-122.2596787
43907,6269419146,37.8695986,-122.2596615
43908,6269419147,37.8696043,-122.2596218
43909,6269419148,37.869618,-122.2596246
43910,6269419149,37.8696511,-122.2599245
43911,6269419150,37.8696799,-122.2589461
43912,6269419151,37.8699623,-122.25945
43913,6269419152,37.8700547,-122.2587075
43914,6269419153,37.870129,-122.2594854
43915,6269419154,37.8703084,-122.2551051
43916,6269419155,37.8703395,-122.2645735
43917,6269419157,37.8704619,-122.2637129
43918,6269419162,37.870766,-122.25355
43927,6269419171,37.8712809,-122.2540682
43929,6269419173,37.8717251,-122.2585632
43930,6269419174,37.8718612,-122.2586108
43931,6269419175,37.8718804,-122.2571578
43932,6269419176,37.8720492,-122.2602711
43934,6269419178,37.8722914,-122.2603813
43940,6269419184,37.8752191,-122.2584529
43942,6298566902,37.8604641,-122.266804
43943,6298566910,37.8605325,-122.2669528
43945,6298566912,37.8605779,-122.2668563
43946,6298567176,37.8683761,-122.2681205
43947,6298567177,37.86852,-122.268121
43948,6298795553,37.8674216,-122.2620413
43951,6298797051,37.8678905,-122.2621335
43957,6314780202,37.897457,-122.3215485
43958,6314780203,37.8972135,-122.321987
43959,6315715101,37.845158,-122.2521415
43960,6315715102,37.9023437,-122.2985237
43961,6315715103,37.9025373,-122.299387
43962,6315715104,37.9026001,-122.2993932
43963,6315715105,37.9021925,-122.2987898
43964,6315715106,37.9028286,-122.298786
43968,6328432650,37.8714407,-122.2495846
43969,6328432651,37.8714532,-122.2497068
43970,6328432652,37.8714942,-122.249639
43975,6328432663,37.8722286,-122.2477296
43976,6328432666,37.8722466,-122.2477172
43978,6328432682,37.8725075,-122.246395
43980,6328432794,37.8725773,-122.2464209
43982,6328432837,37.8792022,-122.24604
43983,6328432846,37.879513,-122.2458773
43986,6328432849,37.8799692,-122.2461039
43988,6330203281,37.851943,-122.2751557
43991,6330203887,37.8521635,-122.2751743
43992,6330203890,37.8521926,-122.2752038
43993,6330203891,37.8522334,-122.2751794
43994,6330203892,37.8522412,-122.286203
43997,6330203897,37.8522837,-122.2751911
43998,6330203903,37.8523029,-122.2752254
44001,6330203911,37.8551936,-122.2785114
44002,6330203912,37.8552575,-122.2781049
44003,6330203913,37.8573566,-122.2796478
44004,6330203944,37.8580697,-122.2689057
44008,6330204033,37.8600077,-122.2695625
44010,6330204035,37.8600623,-122.2698385
44011,6330204038,37.8601195,-122.269697
44012,6330204039,37.8601295,-122.2698321
44013,6330204041,37.8602765,-122.269818
44014,6330204042,37.8602809,-122.2699078
44017,6330204045,37.8604273,-122.2696638
44018,6330204046,37.8604291,-122.2694899
44021,6330204049,37.8604816,-122.2697212
44024,6330204052,37.8605147,-122.2698771
44027,6330249865,37.8539055,-122.2690913
44028,6330249866,37.8539813,-122.2690314
44029,6330249867,37.8539926,-122.2691358
44030,6330249868,37.8540057,-122.269257
44031,6330249872,37.8570112,-122.2665194
44032,6330249877,37.8645923,-122.2625983
44033,6330249878,37.8647488,-122.2613888
44034,6342657479,37.8870182,-122.2860627
44035,6342657480,37.8858519,-122.2865223
44036,6342662099,37.8853787,-122.2867757
44037,6342662100,37.8857423,-122.286966
44038,6342662101,37.885549,-122.2870447
44039,6342662102,37.8854514,-122.2869844
44040,6342662103,37.8854154,-122.2869723
44045,6342662117,37.8855599,-122.2552451
44046,6342662118,37.8852611,-122.2550097
44048,6342662120,37.8847502,-122.2642104
44051,6342662123,37.8851915,-122.2629253
44053,6342662125,37.8851479,-122.2629277
44057,6342662130,37.8828733,-122.3001703
44061,6342662134,37.88695,-122.3040947
44062,6342662135,37.8855259,-122.3057692
44063,6342662136,37.8855117,-122.3060904
44064,6342662137,37.8854059,-122.3060851
44070,6342662154,37.8870121,-122.3040506
44072,6342662156,37.8869601,-122.3061214
44073,6342662157,37.8863821,-122.3004868
44074,6342662158,37.8937014,-122.3009165
44075,6342662398,37.9014487,-122.3035001
44076,6342662399,37.9014654,-122.3032658
44078,6342662401,37.9018662,-122.3032451
44079,6342662402,37.9018019,-122.3034196
44080,6342662403,37.9018154,-122.3034552
44083,6342662406,37.9005312,-122.3035985
44085,6342662409,37.8983195,-122.302163
44087,6342662412,37.8980015,-122.3016487
44089,6342662414,37.8979464,-122.3016266
44091,6342662416,37.8978974,-122.3016647
44096,6342662425,37.8971432,-122.3004209
44100,6342662429,37.896576,-122.3018236
44101,6342662430,37.8928508,-122.2995984
44102,6342662431,37.8929346,-122.2993439
44105,6342662434,37.892361,-122.2986329
44106,6344498525,37.8779206,-122.3004203
44107,6344498526,37.8778079,-122.3003478
44113,6344498534,37.8808252,-122.270589
44116,6344498538,37.8729457,-122.3004973
44122,6344498569,37.8682717,-122.2975416
44123,6344498570,37.8680845,-122.2974894
44124,6344498571,37.8683139,-122.2971367
44125,6344498572,37.868399,-122.2967029
44126,6344498573,37.8681643,-122.2970936
44127,6344498577,37.8684091,-122.2953323
44130,6344498990,37.8681913,-122.2949526
44131,6344498991,37.8682962,-122.2953014
44132,6344498992,37.8681242,-122.2952457
44135,6344498997,37.8731067,-122.2731906
44140,6344499005,37.8699766,-122.2818432
44143,6344499028,37.8701747,-122.2833571
44144,6344499029,37.8697359,-122.2832749
44147,6344499061,37.8694698,-122.2868587
44148,6344499062,37.869421,-122.2872482
44149,6344499063,37.8696726,-122.2872987
44150,6344499064,37.8695267,-122.2872683
44151,6344499065,37.8693453,-122.2872338
44152,6344499066,37.8693217,-122.2874381
44153,6344499075,37.8809339,-122.2936109
44158,6353996313,37.8524597,-122.2906952
44159,6353996314,37.8524672,-122.290709
44162,6353996317,37.8533182,-122.2907944
44163,6353996318,37.8537726,-122.2904756
44165,6353996320,37.8538976,-122.2905166
44166,6353996321,37.8561015,-122.2885107
44168,6353996323,37.8578318,-122.2906923
44170,6353996325,37.8578504,-122.2907365
44171,6353996327,37.8580976,-122.28834
44175,6353996332,37.8597937,-122.2895032
44178,6353996354,37.8617326,-122.2899814
44183,6353996366,37.8619965,-122.2903661
44184,6353996370,37.862025,-122.290348
44185,6353996372,37.8620255,-122.2901509
44186,6353996373,37.862052,-122.2902528
44188,6353996380,37.8621076,-122.2899626
44190,6353997508,37.8653735,-122.2862514
44193,6353997515,37.8655745,-122.2844271
44194,6353997517,37.8656305,-122.284738
44195,6353997518,37.8656347,-122.2839874
44196,6353997519,37.8656984,-122.2863135
44198,6353997521,37.8658344,-122.28634
44201,6353997524,37.865926,-122.2845043
44202,6353997529,37.8659862,-122.2840646
44203,6353997531,37.8660248,-122.2838076
44204,6353997536,37.8661566,-122.2864125
44205,6353997538,37.8662885,-122.2864422
44206,6353997539,37.8663687,-122.2826258
44207,6353997540,37.8663909,-122.282601
44216,6353997556,37.8664995,-122.2842762
44218,6353997561,37.8665096,-122.2838581
44219,6353997563,37.8665181,-122.2816739
44220,6353997565,37.86652,-122.2864945
44224,6357531652,37.8589821,-122.2450812
44225,6359765573,37.879549,-122.3004557
44226,6362136503,37.8694455,-122.2676406
44227,6364416033,37.8841469,-122.2995067
44228,6364416037,37.8843355,-122.298532
44229,6364416038,37.8685621,-122.2603058
44230,6378421927,37.8668558,-122.2444491
44234,6378421931,37.8665507,-122.2448268
44235,6378421932,37.8664601,-122.2448551
44247,6387500354,37.869076,-122.2677876
44249,6387500357,37.8713965,-122.2665697
44250,6388700673,37.8713344,-122.2658986
44252,6393176654,37.8695516,-122.2526355
44253,6393398445,37.9030106,-122.2990551
44254,6405874588,37.8624975,-122.250641
44257,6405874591,37.8657912,-122.2510508
44258,6405874592,37.8654738,-122.250675
44259,6405874593,37.8657721,-122.2510622
44260,6405874594,37.8658305,-122.2509494
44262,6405874600,37.8694356,-122.2535325
44263,6405998904,37.892907,-122.2426042
44267,6405999000,37.8932396,-122.2436942
44268,6405999076,37.8936391,-122.2427792
44270,6405999078,37.8929048,-122.2427597
44271,6405999079,37.8929523,-122.2427833
44274,6405999082,37.8930272,-122.2425964
44275,6405999083,37.8934613,-122.2423793
44276,6405999084,37.8934309,-122.2423648
44277,6405999085,37.8934116,-122.2423692
44279,6405999087,37.8934044,-122.2424336
44280,6405999088,37.8934351,-122.2424463
44281,6405999089,37.893442,-122.2424587
44282,6405999090,37.8934391,-122.2424772
44283,6405999091,37.8933989,-122.2423823
44284,6405999092,37.8932968,-122.2423612
44287,6405999095,37.8930017,-122.2424782
44289,6405999097,37.8929853,-122.2425429
44290,6405999098,37.8929998,-122.2426212
44291,6405999099,37.8928232,-122.2429472
44292,6405999100,37.8928845,-122.2430364
44293,6405999101,37.8930027,-122.2429389
44295,6405999104,37.893673,-122.2426991
44297,6405999106,37.8934042,-122.2425161
44303,6405999112,37.8928826,-122.2427949
44305,6405999114,37.8930375,-122.2428366
44306,6405999115,37.8929131,-122.2428265
44307,6405999116,37.89303,-122.2430155
44310,6405999119,37.893061,-122.2430716
44313,6405999122,37.8931272,-122.2431011
44315,6405999124,37.8931989,-122.2430797
44318,6405999127,37.8932272,-122.2429368
44319,6405999128,37.8932068,-122.2428969
44320,6405999129,37.8932089,-122.2428701
44321,6405999130,37.8932002,-122.24286
44323,6405999132,37.8931536,-122.2428966
44325,6405999134,37.8928539,-122.2432729
44326,6405999135,37.8934121,-122.2433117
44328,6405999137,37.8934365,-122.243305
44329,6405999138,37.893432,-122.2433113
44330,6405999139,37.8934362,-122.2433257
44331,6405999140,37.8934621,-122.2433499
44332,6405999141,37.8934632,-122.243361
44333,6405999142,37.8935074,-122.2435608
44337,6405999146,37.8935328,-122.2435326
44338,6405999147,37.8935333,-122.2435071
44339,6405999148,37.8935185,-122.243487
44340,6405999150,37.8932719,-122.2436741
44342,6405999152,37.8932695,-122.2435179
44343,6405999153,37.8932396,-122.2434984
44344,6405999154,37.8932341,-122.2434411
44347,6405999157,37.8933404,-122.2434481
44348,6405999158,37.8933494,-122.2434652
44349,6405999159,37.8933629,-122.2434646
44350,6405999160,37.893382,-122.2434397
44351,6405999161,37.8933968,-122.2433928
44353,6405999170,37.892803,-122.243369
44356,6405999173,37.8927885,-122.2429459
44358,6405999175,37.8928716,-122.2432198
44360,6405999177,37.8929798,-122.2431068
44361,6405999178,37.8929655,-122.2431041
44362,6405999179,37.8929581,-122.2430874
44363,6405999180,37.8929629,-122.2430797
44364,6405999181,37.8930068,-122.2430652
44365,6405999182,37.893007,-122.2430535
44367,6405999184,37.8929658,-122.2430599
44368,6405999185,37.8929613,-122.2430535
44369,6405999186,37.8929647,-122.2430421
44371,6405999188,37.8930946,-122.2429978
44373,6405999190,37.893501,-122.2436587
44374,6405999191,37.8934137,-122.2436479
44375,6405999192,37.8933841,-122.2437385
44377,6405999194,37.8932915,-122.2441643
44380,6405999197,37.8933192,-122.2433744
44384,6405999201,37.8931306,-122.2433787
44388,6405999205,37.8929983,-122.2432694
44391,6405999208,37.8928763,-122.2432892
44394,6405999211,37.8932174,-122.2433687
44395,6405999213,37.8932931,-122.2438967
44396,6405999214,37.8932311,-122.2438451
44397,6405999215,37.8932348,-122.2438773
44398,6405999216,37.8932327,-122.2438987
44399,6405999217,37.8932147,-122.2439095
44401,6405999219,37.8932732,-122.2441268
44402,6405999220,37.8931137,-122.2441354
44404,6405999222,37.8930814,-122.2440228
44406,6405999224,37.8929126,-122.2439584
44407,6405999225,37.8929131,-122.243879
44408,6405999226,37.8932478,-122.243771
44409,6405999227,37.8932113,-122.2438206
44410,6405999228,37.8931102,-122.2438984
44417,6405999235,37.8926681,-122.2438354
44418,6405999236,37.8926424,-122.2438089
44427,6405999245,37.8938159,-122.243259
44428,6405999246,37.8937823,-122.2432416
44429,6405999247,37.8934608,-122.2430907
44430,6405999248,37.8934293,-122.2430766
44431,6405999259,37.8933666,-122.2430592
44432,6405999260,37.8933952,-122.2432255
44433,6405999261,37.892748,-122.2434971
44434,6405999262,37.8927681,-122.2434139
44438,6405999278,37.8928549,-122.2427662
44439,6405999279,37.8928321,-122.2427199
44440,6405999280,37.8927556,-122.2426778
44444,6405999313,37.8925882,-122.2428259
44445,6405999314,37.8925211,-122.2429748
44446,6405999315,37.8926422,-122.2428084
44447,6405999316,37.892712,-122.2428049
44448,6405999339,37.8924924,-122.242966
44449,6405999340,37.8923718,-122.2430056
44450,6405999341,37.8923358,-122.2430706
44452,6409870384,37.9031458,-122.2995004
44455,6409870787,37.9031408,-122.2991818
44461,6409870793,37.9032637,-122.2994896
44462,6409870794,37.9026663,-122.2991082
44463,6409870795,37.9023162,-122.2988263
44464,6409870796,37.903336,-122.2996614
44465,6409870797,37.9033091,-122.2996526
44466,6409870798,37.9032792,-122.2996429
44467,6409870799,37.903297,-122.2993323
44468,6409870800,37.9033536,-122.2992339
44469,6409870801,37.9033281,-122.2992655
44470,6409870802,37.9033099,-122.2992711
44471,6409870803,37.9032344,-122.2996284
44472,6409870804,37.9034825,-122.2993497
44473,6409870805,37.9033866,-122.2996778
44474,6409870806,37.9032802,-122.2994118
44475,6409870807,37.9024043,-122.2986387
44476,6409870808,37.9020624,-122.2984194
44477,6409870809,37.9020213,-122.298529
44479,6409870811,37.9018123,-122.2984096
44480,6409870812,37.9019773,-122.2978681
44481,6409870813,37.9021182,-122.2979366
44482,6409870885,37.9021386,-122.2981723
44484,6409870887,37.9021244,-122.2982271
44486,6409870889,37.9020995,-122.2983234
44487,6409870890,37.9019589,-122.2986888
44489,6410508153,37.8710457,-122.2677058
44490,6410508154,37.8694969,-122.2680224
44492,6410549047,37.8444375,-122.2517847
44493,6410549048,37.8454755,-122.2518895
44504,6418819849,37.8548824,-122.2578116
44505,6418819850,37.8552533,-122.2578891
44507,6418819852,37.8552441,-122.2580961
44508,6418819853,37.8554147,-122.2581289
44510,6418819855,37.8550573,-122.2580598
44511,6418819856,37.8549431,-122.2578234
44512,6418819857,37.8550825,-122.2578546
44513,6418819858,37.854845,-122.258029
44514,6418819859,37.8547694,-122.2595152
44516,6418819870,37.8590446,-122.2586241
44517,6418819872,37.8565158,-122.2596515
44518,6418819873,37.8565081,-122.2594662
44524,6418819880,37.8572085,-122.2595539
44525,6418819881,37.8572466,-122.2592707
44526,6418819882,37.8572469,-122.2590267
44527,6418819883,37.8572698,-122.2590636
44528,6418819884,37.8572342,-122.2593663
44529,6418820685,37.8581745,-122.2600238
44530,6418820686,37.8582268,-122.2596136
44531,6418820687,37.8581647,-122.260101
44532,6418820691,37.8581208,-122.2600617
44534,6418820693,37.8576113,-122.259938
44537,6418935459,37.8482966,-122.2867191
44543,6418935484,37.8445191,-122.2771005
44545,6418937786,37.8441383,-122.2781976
44546,6418937849,37.8451413,-122.2827914
44548,6418937856,37.8452075,-122.2765258
44549,6418937857,37.84518,-122.2764742
44553,6418937898,37.8494069,-122.2866722
44554,6418937899,37.8498512,-122.2863118
44556,6418937906,37.8499222,-122.2864245
44557,6420143178,37.846938,-122.261439
44559,6420143180,37.8465472,-122.260612
44560,6420143181,37.8458127,-122.2607176
44561,6420143182,37.8438128,-122.2609857
44562,6420143183,37.8439346,-122.2609308
44563,6420143184,37.8439531,-122.2607692
44564,6420143185,37.8440246,-122.2607665
44565,6420143186,37.8440353,-122.2606794
44566,6420143187,37.8438836,-122.2609508
44567,6420143188,37.8439398,-122.2608882
44571,6420143206,37.8451002,-122.2623643
44574,6420143211,37.8451581,-122.2635378
44575,6420143212,37.8451408,-122.2636545
44576,6420143213,37.8447463,-122.2635661
44577,6420143214,37.8452528,-122.2636797
44578,6420143222,37.8454126,-122.2638051
44579,6420143223,37.8453666,-122.2641077
44580,6420143228,37.8452391,-122.2637608
44581,6420143229,37.8455615,-122.2638431
44582,6420143230,37.8455154,-122.264143
44583,6420143231,37.8451878,-122.2640652
44584,6420143232,37.8451527,-122.2640542
44587,6420143235,37.8450685,-122.2638933
44592,6420143240,37.8451829,-122.2636639
44593,6420143241,37.8514088,-122.2601683
44594,6420143242,37.8512403,-122.2601948
44598,6420143260,37.8510373,-122.2583022
44599,6420143261,37.8510729,-122.2578107
44600,6420143262,37.8510611,-122.2578995
44601,6420143263,37.8510382,-122.2580908
44602,6420143264,37.8510902,-122.2579247
44604,6420143266,37.8506635,-122.2582351
44606,6420143272,37.8505635,-122.2577671
44607,6420143273,37.8506518,-122.2577839
44608,6420143274,37.8506841,-122.2578214
44612,6420143299,37.8495469,-122.265415
44630,6447195196,37.8469412,-122.2636507
44633,6447195199,37.8469745,-122.2635555
44634,6447195200,37.8469825,-122.2637311
44636,6447195204,37.8470211,-122.2637399
44637,6447195205,37.8470399,-122.2635337
44640,6447195213,37.8471233,-122.2636956
44641,6447195215,37.8471397,-122.2635635
44643,6447195225,37.8472139,-122.2630143
44644,6447195227,37.8472747,-122.2637278
44645,6469124572,37.8833381,-122.2713809
44646,6469124573,37.8842016,-122.2677459
44651,6483464227,37.8989306,-122.2844898
44652,6483464228,37.89903,-122.2845504
44653,6483464229,37.8988846,-122.2844601
44654,6483464230,37.899055,-122.2845657
44656,6483464232,37.8987866,-122.2847152
44657,6483464233,37.8988719,-122.2847622
44658,6483464234,37.8989719,-122.2847414
44661,6483464241,37.8967702,-122.2815791
44664,6501425507,37.8894906,-122.3153833
44665,6501425508,37.8897294,-122.3153899
44666,6501425509,37.8894538,-122.3148043
44668,6501425511,37.8896156,-122.3147962
44671,6501425514,37.8895601,-122.3153715
44672,6501425515,37.8891945,-122.3166087
44673,6501425516,37.8892257,-122.3165672
44677,6505491939,37.8526473,-122.2867742
44678,6505491940,37.8527307,-122.286372
44682,6517807039,37.8924928,-122.2727923
44686,6517807071,37.8995642,-122.2762981
44687,6517807072,37.8993183,-122.2771583
44689,6517807075,37.9004774,-122.2760962
44692,6517807078,37.8974858,-122.2732351
44693,6517807079,37.8975076,-122.273193
44699,6517845685,37.8961426,-122.2748648
44701,6517900211,37.895613,-122.2726596
44702,6517900212,37.8956139,-122.2726496
44705,6520693191,37.9073666,-122.2803117
44706,6520693321,37.9019614,-122.2707906
44707,6520693323,37.9011537,-122.2702612
44708,6520693324,37.9011114,-122.2702397
44710,6520693326,37.9011056,-122.2702186
44711,6520693327,37.9011646,-122.2702803
44713,6520693329,37.9013473,-122.2702971
44714,6520693330,37.9012995,-122.2703517
44715,6520693331,37.9012418,-122.2703614
44716,6520693332,37.9012413,-122.2702068
